# size 	num
0   7
1	7
2	7
3	7
3	8
4	8
5	8
6	8
7	8
8	8
9	8
10	8
11	8
12	8
13	8
14	8
15	8
16	8
17	8
18	8
19	8
20	8
21	8
21	9
22	9
23	9
24	9
25	9
26	9
27	9
28	9
29	9
30	9
31	9
32	9
33	9
34	9
35	9
36	9
36	10
37	10
38	10
39	10
40	10
41	10
42	10
42	9
43	9
44	9
44	10
45	10
45	11
46	11
47	11
48	11
49	11
50	11
